meal_id,date,meal_type,description,est_cost,notes
M0001,2026-07-12,breakfast,eggs and cheese,0.74,
M0002,2026-07-12,dinner,"pasta, chicken, garlic paste, onions, green pepper, pasta sauce",6.73,
M0003,2026-07-12,snack,milk,0.82,
M0004,2026-07-13,breakfast,"eggs, cottage cheese, onion, green pepper",1.65,
M0005,2026-07-13,lunch,"bagel, green pepper, onion, cheese, chicken slices",3.40,chicken-slice portion revised down 2026-07-18 (see M0024 override)
M0006,2026-07-13,dinner,"tortilla, chicken, frozen peppers, onions, rice, cheese, cottage cheese",6.16,
M0007,2026-07-13,snack,"2 mandarins, apple, carrots, milk",3.01,
M0008,2026-07-14,breakfast,"3 eggs, onion, green pepper, cottage cheese",1.87,
M0009,2026-07-14,lunch,bagel and cream cheese,1.44,
M0010,2026-07-14,dinner,"pasta, pasta sauce, chicken, garlic paste, onion, green pepper",6.73,
M0011,2026-07-14,snack,"carrots, mandarin, apple, ice cream, 2 cookies",3.23,
M0012,2026-07-15,breakfast,"3 eggs, cottage cheese, onions, red peppers, chicken slices",2.74,chicken-slice portion revised down 2026-07-18 (see M0024 override)
M0013,2026-07-15,lunch,"carrots, 2 mandarins, peanut butter",1.91,
M0014,2026-07-15,dinner,"bagel, chicken slices, onions, red peppers, cheese, salad",4.58,chicken-slice portion revised down 2026-07-18 (see M0024 override)
M0015,2026-07-15,snack,milk and cereal,1.51,
M0016,2026-07-16,breakfast,"apple and peanut butter",1.03,
M0017,2026-07-16,lunch,"3 eggs, onions, red peppers, cottage cheese",1.64,
M0018,2026-07-16,dinner,"tortilla, frozen veggies, onions, chicken, cheese, cottage cheese, rice",5.42,
M0019,2026-07-16,snack,"carrots, mandarin, 2 cookies, milk, oreos",3.65,"oreo portion recosted 2026-07-18: was using placeholder $7.59/bag, corrected to real prorated $4.71/bag (batch B032)"
M0020,2026-07-17,breakfast,"banana and peanut butter",0.68,
M0021,2026-07-17,lunch,"bagel, creme cheese, cookie, carrots",2.26,
M0022,2026-07-17,dinner,"pasta, pasta sauce, garlic paste, chicken, onions, frozen peppers",6.55,
M0023,2026-07-17,snack,"2 mandarins, oreos, milk",2.78,"oreo portion recosted 2026-07-18: was using placeholder $7.59/bag, corrected to real prorated $4.71/bag (batch B032)"
M0024,2026-07-18,breakfast,"tortilla, 3 eggs (last of batch - finished), spinach, onions, red peppers, chicken slices",3.31,eggs batch B019 confirmed finished by user; chicken-slice batch B002 corrected to ~half remaining per user report
M0025,2026-07-18,lunch,"banana, carrots",0.50,
M0026,2026-07-18,dinner,"chicken, salad, rice, green peppers, onions",3.91,"onions (red onions, batch B013) confirmed finished by user - last of first trip (2026-07-12); chicken drawn from B002 since B003 already depleted; correction 2026-07-20: green peppers (batch B014) here were earlier (wrongly) noted as user-confirmed finished - that was an AI assumption, not something the user said. B014 actually stayed open until 2026-07-19 (see M0030)"
M0027,2026-07-18,snack,"oreos, milk, cookie",2.25,
M0028,2026-07-19,breakfast,apple and peanut butter,1.03,
M0029,2026-07-19,lunch,"bagel, chicken slices, cheese",2.40,chicken slices drawn from B002 (deli rotisserie chicken)
M0030,2026-07-19,dinner,"chicken, tortilla, red pepper (finished), onion, cheese, rice, cottage cheese, spinach",3.89,"red pepper = red bell peppers (batch B014), user confirmed finished today - corrects a wrong 7/18 closure of this same batch (see inventory note); chicken continues from B002 (deli rotisserie) per FIFO since B003 depleted; onion drawn from batch B033 (yellow onion) per user's ""from new onion"""
M0031,2026-07-19,snack,"oreos, cookie, milk",2.25,
M0032,2026-07-20,breakfast,"3 eggs, cheese",0.99,
M0033,2026-07-20,lunch,"bagel, creme cheese, banana",1.75,bagel use brings batch B012 to exactly 0 - flagged for confirmation
M0034,2026-07-20,snack,"carrots, milk (finished first one), cookies",1.37,"milk = batch B004, user confirmed finished - closing out batch"
M0035,2026-07-21,breakfast,"3 eggs, onions, cottage cheese, spinach",1.96,onion drawn from B033 (yellow onion) - only open onion batch
M0036,2026-07-21,lunch,"banana, peanut butter, 2 mandarins, carrots",2.03,banana use brings batch B030 to exactly 0
M0037,2026-07-21,dinner,"pasta, chicken, pasta sauce, garlic paste, onions, frozen peppers, spinach, cheese",5.34,"chicken drawn from B028 (chicken thigh fillets) per user confirmation - B003 (usual pasta chicken) depleted; pasta sauce (B015) was already near-empty (0.01 remaining) and is now negative - batch likely needs replacing soon"
M0038,2026-07-21,snack,"milk, cereal",1.31,milk drawn from B031 (2% reduced fat) since B004 closed out this same day
