batch_id,item,date_purchased,store,qty_purchased,unit,unit_cost,qty_remaining,status,notes
B001,Pepper Trio,2026-07-12,Publix,1,pkg,2.99,1,OPEN,
B002,Sliced Rotisserie Chicken,2026-07-12,Publix,1,pkg,9.09,1,OPEN,
B003,Boneless Chicken Breast,2026-07-12,Publix,1,pkg,12.23,1,OPEN,Perdue
B004,Milk Fat Free,2026-07-12,Publix,1,bottle,5.46,1,OPEN,Fairlife
B005,Whipped Cream Cheese,2026-07-12,Publix,1,tub,3.49,1,OPEN,
B006,Cottage Cheese Lowfat Pineapple,2026-07-12,Publix,1,tub,2.93,1,OPEN,
B007,Baby Cut Carrots,2026-07-12,Publix,1,bag,3.79,1,OPEN,
B008,Mandarins,2026-07-12,Publix,1,bag,6.99,1,OPEN,
B009,American Salad,2026-07-12,Publix,1,bag,4.15,1,OPEN,
B010,Garlic Blend,2026-07-12,Publix,1,pkg,5.15,1,OPEN,
B011,Burrito Tortillas 8ct,2026-07-12,Publix,1,pkg,3.39,1,OPEN,La Banderita 10 inch
B012,Plain Bagels,2026-07-12,Publix,1,pkg,5.49,1,OPEN,Thomas
B013,Red Onions,2026-07-12,Publix,1.10,lb,3.07,1.10,OPEN,
B014,Red Bell Peppers,2026-07-12,Publix,0.88,lb,2.99,0.88,OPEN,
B015,Robusto 6 Cheese Pasta Sauce,2026-07-12,Presidente Supermarket,1,jar,4.69,1,OPEN,Ragu
B016,Red Delicious Apples,2026-07-12,Presidente Supermarket,2.17,lb,1.99,2.17,OPEN,
B017,Rigatoni Pasta,2026-07-12,Presidente Supermarket,1,box,2.29,1,OPEN,La Fe
B018,Shredded Mexican Cheese,2026-07-12,Presidente Supermarket,1,bag,2.99,1,FUZZY,Tropical - fuzzy item
B019,XL White Eggs,2026-07-12,Presidente Supermarket,1,dozen,3.99,12,OPEN,Sunup - 12 eggs
B020,Basmati Rice,2026-07-12,Amazon,1,bag,3.97,1,FUZZY,Mahatma 32oz - fuzzy item
B021,Natural Creamy Peanut Butter,2026-07-12,Amazon,2,jar,3.74,2,FUZZY,Skippy 26.5oz Pack of 2 - fuzzy item
