meal_id,batch_id,item,inferred_qty,unit,fuzzy,notes
M0001,B019,XL White Eggs,2,ct,no,
M0001,B018,Shredded Mexican Cheese,0.1,bag,yes,fuzzy cheese
M0002,B017,Rigatoni Pasta,0.25,box,yes,
M0002,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0002,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0002,B013,Red Onions,0.15,lb,yes,
M0002,B014,Red Bell Peppers,0.15,lb,yes,green pepper = red bell
M0002,B015,Robusto 6 Cheese Pasta Sauce,0.33,jar,yes,
M0003,B004,Milk Fat Free,0.15,bottle,yes,
M0004,B019,XL White Eggs,2,ct,no,
M0004,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,
M0004,B013,Red Onions,0.1,lb,yes,
M0004,B014,Red Bell Peppers,0.15,lb,yes,green pepper = red bell
M0005,B012,Plain Bagels,1,ct,no,1 of pkg
M0005,B014,Red Bell Peppers,0.15,lb,yes,green pepper = red bell
M0005,B013,Red Onions,0.1,lb,yes,
M0005,B018,Shredded Mexican Cheese,0.1,bag,yes,fuzzy cheese
M0005,B002,Sliced Rotisserie Chicken,0.33,pkg,yes,chicken slices
M0006,B011,Burrito Tortillas,1,ct,no,
M0006,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0006,B001,Pepper Trio,0.3,pkg,yes,frozen peppers = pepper trio
M0006,B013,Red Onions,0.1,lb,yes,
M0006,B020,Basmati Rice,0.15,bag,yes,fuzzy rice
M0006,B018,Shredded Mexican Cheese,0.1,bag,yes,fuzzy cheese
M0006,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,
M0007,B008,Mandarins,2,ct,yes,
M0007,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0007,B007,Baby Cut Carrots,0.2,bag,yes,
M0007,B004,Milk Fat Free,0.15,bottle,yes,
M0008,B019,XL White Eggs,3,ct,no,
M0008,B013,Red Onions,0.1,lb,yes,
M0008,B014,Red Bell Peppers,0.15,lb,yes,green pepper = red bell
M0008,B006,Cottage Cheese Lowfat Pineapple,0.2,tub,yes,
M0009,B012,Plain Bagels,1,ct,no,1 of pkg
M0009,B005,Whipped Cream Cheese,0.15,tub,yes,
M0010,B017,Rigatoni Pasta,0.25,box,yes,
M0010,B015,Robusto 6 Cheese Pasta Sauce,0.33,jar,yes,
M0010,B003,Boneless Chicken Breast,0.25,pkg,yes,
M0010,B010,Garlic Blend,0.15,pkg,yes,garlic paste
M0010,B013,Red Onions,0.15,lb,yes,
M0010,B014,Red Bell Peppers,0.15,lb,yes,green pepper = red bell
M0011,B007,Baby Cut Carrots,0.2,bag,yes,
M0011,B008,Mandarins,1,ct,yes,
M0011,B016,Red Delicious Apples,0.33,lb,yes,1 apple
M0011,B022,Mint Choc Chip Ice Cream,0.15,tub,yes,
M0011,B024,Cookies,2,ct,no,
